Observation Date,Day Of Week,Ascendant Sign,Ascendant Deg,Moon Illum %,Moon Phase,Moon Nakshatra,Moon Nakshatra (ML),Nakshatra No,Pada,Sun Sign,Sun Deg,Sun House,Sun Dignity,Moon Sign,Moon Deg,Moon House,Moon Dignity,Mercury Sign,Mercury Deg,Mercury House,Mercury Dignity,Venus Sign,Venus Deg,Venus House,Venus Dignity,Mars Sign,Mars Deg,Mars House,Mars Dignity,Jupiter Sign,Jupiter Deg,Jupiter House,Jupiter Dignity,Saturn Sign,Saturn Deg,Saturn House,Saturn Dignity,Rahu Sign,Rahu Deg,Rahu House,Rahu Dignity
2026-08-24,Monday,Aries,10,91,Waxing,Uttara Ashadha,ഉത്രാടം,21,2,Leo,8,5,,Capricorn,3,10,,Leo,5,5,,Virgo,23,6,DEBILITATED,Gemini,15,3,,Cancer,18,4,EXALTED,Pisces,20,12,,Aquarius,6,11,
2026-08-22,Saturday,Aries,7,77,Waxing,Mula,മൂലം,19,3,Leo,6,5,,Sagittarius,9,9,,Leo,1,5,,Virgo,21,6,DEBILITATED,Gemini,13,3,,Cancer,18,4,EXALTED,Pisces,20,12,,Aquarius,6,11,
2026-08-19,Wednesday,Aries,3,50,Waxing,Vishakha,വിശാഖം,16,4,Leo,3,5,,Scorpio,3,8,DEBILITATED,Cancer,25,4,,Virgo,19,6,DEBILITATED,Gemini,12,3,,Cancer,17,4,EXALTED,Pisces,20,12,,Aquarius,6,11,
2026-08-17,Monday,Aries,1,31,Waxing,Swati,ചോതി,15,1,Leo,1,5,,Libra,9,7,,Cancer,21,4,,Virgo,17,6,DEBILITATED,Gemini,10,3,,Cancer,16,4,EXALTED,Pisces,20,12,,Aquarius,6,11,
2026-08-15,Saturday,Pisces,28,14,Waxing,Hasta,അത്തം,13,1,Cancer,29,5,,Virgo,13,7,,Cancer,17,5,,Virgo,15,7,DEBILITATED,Gemini,9,4,,Cancer,16,5,EXALTED,Pisces,20,1,,Aquarius,6,12,
2026-08-12,Wednesday,Pisces,24,0,Waxing,Magha,മകം,10,1,Cancer,26,5,,Leo,1,6,,Cancer,12,5,,Virgo,12,7,DEBILITATED,Gemini,7,4,,Cancer,15,5,EXALTED,Pisces,20,1,,Aquarius,6,12,
2026-08-10,Monday,Pisces,21,4,Waning,Punarvasu,പുണർതം,7,4,Cancer,24,5,,Cancer,2,5,,Cancer,8,5,,Virgo,10,7,DEBILITATED,Gemini,6,4,,Cancer,15,5,EXALTED,Pisces,20,1,,Aquarius,6,12,
2026-08-08,Saturday,Pisces,18,18,Waning,Mrigashira,മകയിരം,5,3,Cancer,22,5,,Gemini,3,4,,Cancer,5,5,,Virgo,8,7,DEBILITATED,Gemini,4,4,,Cancer,15,5,EXALTED,Pisces,20,1,,Aquarius,6,12,
2026-08-05,Wednesday,Pisces,14,50,Waning,Bharani,ഭരണി,2,2,Cancer,19,5,,Aries,20,2,,Cancer,1,5,,Virgo,5,7,DEBILITATED,Gemini,2,4,,Cancer,14,5,EXALTED,Pisces,20,1,,Aquarius,6,12,
2026-08-03,Monday,Pisces,11,71,Waning,Revati,രേവതി,27,2,Cancer,18,5,,Pisces,22,1,,Gemini,28,4,,Virgo,3,7,DEBILITATED,Gemini,1,4,,Cancer,13,5,EXALTED,Pisces,20,1,,Aquarius,6,12,
2026-08-01,Saturday,Pisces,8,88,Waning,Purva Bhadrapada,പൂരുരുട്ടാതി,25,2,Cancer,16,5,,Aquarius,26,12,,Gemini,26,4,,Virgo,1,7,DEBILITATED,Gemini,0,3,,Cancer,13,5,EXALTED,Pisces,20,1,,Aquarius,6,12,
2026-07-29,Wednesday,Pisces,4,100,Waning,Shravana,തിരുവോണം,22,3,Cancer,13,5,,Capricorn,19,11,,Gemini,24,4,,Leo,28,6,,Taurus,28,3,,Cancer,12,5,EXALTED,Pisces,21,1,,Aquarius,6,12,
2026-07-27,Monday,Pisces,1,98,Waxing,Purva Ashadha,പൂരാടം,20,4,Cancer,11,5,,Sagittarius,24,10,,Gemini,23,4,,Leo,26,6,,Taurus,26,3,,Cancer,12,5,EXALTED,Pisces,21,1,,Aquarius,6,12,
2026-07-25,Saturday,Aquarius,28,89,Waxing,Mula,മൂലം,19,1,Cancer,9,6,,Sagittarius,0,11,,Gemini,22,5,,Leo,24,7,,Taurus,25,4,,Cancer,11,6,EXALTED,Pisces,21,2,,Aquarius,6,1,
2026-07-22,Wednesday,Aquarius,24,66,Waxing,Vishakha,വിശാഖം,16,2,Cancer,6,6,,Libra,25,9,,Gemini,22,5,,Leo,20,7,,Taurus,23,4,,Cancer,11,6,EXALTED,Pisces,21,2,,Aquarius,6,1,
2026-07-20,Monday,Aquarius,21,47,Waxing,Chitra,ചിത്തിര,14,3,Cancer,4,6,,Libra,0,9,,Gemini,22,5,,Leo,18,7,,Taurus,21,4,,Cancer,10,6,EXALTED,Pisces,20,2,,Aquarius,6,1,
2026-07-18,Saturday,Aquarius,18,27,Waxing,Uttara Phalguni,ഉത്രം,12,3,Cancer,2,6,,Virgo,5,8,,Gemini,23,5,,Leo,16,7,,Taurus,20,4,,Cancer,10,6,EXALTED,Pisces,20,2,,Aquarius,6,1,
2026-07-15,Wednesday,Aquarius,14,4,Waxing,Ashlesha,ആയില്യം,9,2,Gemini,29,5,,Cancer,23,6,,Gemini,25,5,,Leo,13,7,,Taurus,18,4,,Cancer,9,6,EXALTED,Pisces,20,2,,Aquarius,6,1,
2026-07-13,Monday,Aquarius,11,0,Waning,Punarvasu,പുണർതം,7,2,Gemini,27,5,,Gemini,24,5,,Gemini,26,5,,Leo,11,7,,Taurus,17,4,,Cancer,9,6,EXALTED,Pisces,20,2,,Aquarius,6,1,
2026-07-11,Saturday,Aquarius,8,8,Waning,Mrigashira,മകയിരം,5,1,Gemini,26,5,,Taurus,23,4,EXALTED,Gemini,27,5,,Leo,8,7,,Taurus,15,4,,Cancer,8,6,EXALTED,Pisces,20,2,,Aquarius,6,1,
2026-07-08,Wednesday,Aquarius,4,36,Waning,Ashwini,അശ്വതി,1,3,Gemini,23,5,,Aries,10,3,,Gemini,29,5,,Leo,5,7,,Taurus,13,4,,Cancer,8,6,EXALTED,Pisces,20,2,,Aquarius,6,1,
2026-07-06,Monday,Aquarius,2,58,Waning,Uttara Bhadrapada,ഉത്രട്ടാതി,26,3,Gemini,21,5,,Pisces,12,2,,Cancer,0,6,,Leo,3,7,,Taurus,12,4,,Cancer,7,6,EXALTED,Pisces,20,2,,Aquarius,7,1,
2026-07-04,Saturday,Capricorn,29,77,Waning,Shatabhisha,ചതയം,24,3,Gemini,19,6,,Aquarius,16,2,,Cancer,1,7,,Leo,1,8,,Taurus,10,5,,Cancer,7,7,EXALTED,Pisces,20,3,,Aquarius,6,2,
2026-07-01,Wednesday,Capricorn,25,96,Waning,Uttara Ashadha,ഉത്രാടം,21,4,Gemini,16,6,,Capricorn,10,1,,Cancer,2,7,,Cancer,27,7,,Taurus,8,5,,Cancer,6,7,EXALTED,Pisces,20,3,,Aquarius,7,2,
2026-06-29,Monday,Capricorn,23,100,Waning,Purva Ashadha,പൂരാടം,20,1,Gemini,14,6,,Sagittarius,16,12,,Cancer,2,7,,Cancer,25,7,,Taurus,7,5,,Cancer,6,7,EXALTED,Pisces,20,3,,Aquarius,7,2,
2026-06-27,Saturday,Capricorn,20,97,Waxing,Jyeshtha,തൃക്കേട്ട,18,2,Gemini,12,6,,Scorpio,22,11,DEBILITATED,Cancer,2,7,,Cancer,23,7,,Taurus,5,5,,Cancer,5,7,EXALTED,Pisces,20,3,,Aquarius,7,2,
2026-06-24,Wednesday,Capricorn,17,80,Waxing,Swati,ചോതി,15,3,Gemini,9,6,,Libra,16,10,,Cancer,1,7,,Cancer,19,7,,Taurus,3,5,,Cancer,5,7,EXALTED,Pisces,20,3,,Aquarius,8,2,
2026-06-22,Monday,Capricorn,14,62,Waxing,Hasta,അത്തം,13,4,Gemini,7,6,,Virgo,22,9,,Cancer,0,7,,Cancer,17,7,,Taurus,2,5,,Cancer,4,7,EXALTED,Pisces,20,3,,Aquarius,8,2,
2026-06-20,Saturday,Capricorn,12,42,Waxing,Purva Phalguni,പൂരം,11,4,Gemini,6,6,,Leo,26,8,,Gemini,29,6,,Cancer,15,7,,Taurus,0,5,,Cancer,4,7,EXALTED,Pisces,19,3,,Aquarius,8,2,
2026-06-17,Wednesday,Capricorn,9,13,Waxing,Pushya,പൂയ്യം,8,4,Gemini,3,6,,Cancer,15,7,,Gemini,27,6,,Cancer,11,7,,Aries,28,4,,Cancer,3,7,EXALTED,Pisces,19,3,,Aquarius,8,2,
2026-06-15,Monday,Capricorn,6,2,Waxing,Ardra,തിരുവാതിര,6,3,Gemini,1,6,,Gemini,15,6,,Gemini,25,6,,Cancer,9,7,,Aries,27,4,,Cancer,3,7,EXALTED,Pisces,19,3,,Aquarius,8,2,
2026-06-13,Saturday,Capricorn,4,2,Waning,Rohini,രോഹിണി,4,2,Taurus,29,5,,Taurus,15,5,EXALTED,Gemini,23,6,,Cancer,7,7,,Aries,25,4,,Cancer,2,7,EXALTED,Pisces,19,3,,Aquarius,8,2,
2026-06-10,Wednesday,Capricorn,1,22,Waning,Ashwini,അശ്വതി,1,1,Taurus,26,5,,Aries,0,4,,Gemini,20,6,,Cancer,3,7,,Aries,23,4,,Cancer,2,7,EXALTED,Pisces,19,3,,Aquarius,9,2,
2026-06-08,Monday,Sagittarius,29,43,Waning,Purva Bhadrapada,പൂരുരുട്ടാതി,25,4,Taurus,24,6,,Pisces,3,4,,Gemini,17,7,,Cancer,1,8,,Aries,22,5,,Cancer,1,8,EXALTED,Pisces,19,4,,Aquarius,9,3,
2026-06-06,Saturday,Sagittarius,27,63,Waning,Shatabhisha,ചതയം,24,1,Taurus,22,6,,Aquarius,7,3,,Gemini,15,7,,Gemini,28,7,,Aries,20,5,,Cancer,1,8,EXALTED,Pisces,19,4,,Aquarius,9,3,
2026-06-03,Wednesday,Sagittarius,24,88,Waning,Uttara Ashadha,ഉത്രാടം,21,2,Taurus,19,6,,Capricorn,0,2,,Gemini,10,7,,Gemini,25,7,,Aries,18,5,,Cancer,0,8,EXALTED,Pisces,18,4,,Aquarius,9,3,
2026-06-01,Monday,Sagittarius,22,97,Waning,Mula,മൂലം,19,2,Taurus,17,6,,Sagittarius,7,1,,Gemini,7,7,,Gemini,22,7,,Aries,16,5,,Cancer,0,8,EXALTED,Pisces,18,4,,Aquarius,9,3,
2026-05-30,Saturday,Sagittarius,20,100,Waxing,Anuradha,അനിഴം,17,3,Taurus,15,6,,Scorpio,13,12,DEBILITATED,Gemini,3,7,,Gemini,20,7,,Aries,15,5,,Cancer,0,7,EXALTED,Pisces,18,4,,Aquarius,10,3,
2026-05-27,Wednesday,Sagittarius,17,91,Waxing,Swati,ചോതി,15,1,Taurus,13,6,,Libra,7,11,,Taurus,28,6,,Gemini,17,7,,Aries,13,5,,Gemini,29,7,,Pisces,18,4,,Aquarius,10,3,
2026-05-25,Monday,Sagittarius,15,76,Waxing,Hasta,അത്തം,13,1,Taurus,11,6,,Virgo,12,10,,Taurus,24,6,,Gemini,14,7,,Aries,11,5,,Gemini,29,7,,Pisces,18,4,,Aquarius,10,3,
2026-05-23,Saturday,Sagittarius,13,57,Waxing,Purva Phalguni,പൂരം,11,2,Taurus,9,6,,Leo,17,9,,Taurus,20,6,,Gemini,12,7,,Aries,10,5,,Gemini,28,7,,Pisces,17,4,,Aquarius,10,3,
2026-05-20,Wednesday,Sagittarius,10,25,Waxing,Pushya,പൂയ്യം,8,1,Taurus,6,6,,Cancer,6,8,,Taurus,14,6,,Gemini,8,7,,Aries,7,5,,Gemini,28,7,,Pisces,17,4,,Aquarius,11,3,
2026-05-18,Monday,Sagittarius,8,8,Waxing,Mrigashira,മകയിരം,5,4,Taurus,4,6,,Gemini,7,7,,Taurus,9,6,,Gemini,6,7,,Aries,6,5,,Gemini,28,7,,Pisces,17,4,,Aquarius,11,3,
2026-05-16,Saturday,Sagittarius,7,0,Waxing,Krittika,കാർത്തിക,3,3,Taurus,2,6,,Taurus,6,6,EXALTED,Taurus,5,6,,Gemini,3,7,,Aries,4,5,,Gemini,27,7,,Pisces,17,4,,Aquarius,11,3,
2026-05-13,Wednesday,Sagittarius,4,10,Waning,Revati,രേവതി,27,2,Aries,29,5,EXALTED,Pisces,22,4,,Aries,29,5,,Gemini,0,6,,Aries,2,5,,Gemini,27,7,,Pisces,16,4,,Aquarius,12,3,
2026-05-11,Monday,Sagittarius,2,28,Waning,Purva Bhadrapada,പൂരുരുട്ടാതി,25,2,Aries,27,5,EXALTED,Aquarius,24,3,,Aries,24,5,,Taurus,27,6,,Aries,1,5,,Gemini,26,7,,Pisces,16,4,,Aquarius,12,3,
2026-05-09,Saturday,Sagittarius,0,48,Waning,Dhanishta,അവിട്ടം,23,2,Aries,25,5,EXALTED,Capricorn,28,2,,Aries,20,5,,Taurus,25,6,,Pisces,29,4,,Gemini,26,7,,Pisces,16,4,,Aquarius,12,3,
2026-05-06,Wednesday,Scorpio,28,76,Waning,Purva Ashadha,പൂരാടം,20,3,Aries,22,6,EXALTED,Sagittarius,22,2,,Aries,14,6,,Taurus,21,7,,Pisces,27,5,,Gemini,26,8,,Pisces,16,5,,Aquarius,12,4,
2026-05-04,Monday,Scorpio,26,90,Waning,Jyeshtha,തൃക്കേട്ട,18,4,Aries,20,6,EXALTED,Scorpio,28,1,DEBILITATED,Aries,10,6,,Taurus,19,7,,Pisces,25,5,,Gemini,25,8,,Pisces,15,5,,Aquarius,12,4,
2026-05-02,Saturday,Scorpio,24,98,Waning,Anuradha,അനിഴം,17,1,Aries,18,6,EXALTED,Scorpio,4,1,DEBILITATED,Aries,6,6,,Taurus,17,7,,Pisces,24,5,,Gemini,25,8,,Pisces,15,5,,Aquarius,12,4,
2026-04-29,Wednesday,Scorpio,22,97,Waxing,Chitra,ചിത്തിര,14,2,Aries,16,6,EXALTED,Virgo,28,11,,Aries,0,6,,Taurus,13,7,,Pisces,21,5,,Gemini,25,8,,Pisces,15,5,,Aquarius,13,4,
2026-04-27,Monday,Scorpio,20,88,Waxing,Uttara Phalguni,ഉത്രം,12,2,Aries,14,6,EXALTED,Virgo,3,11,,Pisces,27,5,DEBILITATED,Taurus,11,7,,Pisces,20,5,,Gemini,24,8,,Pisces,15,5,,Aquarius,13,4,
2026-04-25,Saturday,Scorpio,18,71,Waxing,Magha,മകം,10,3,Aries,12,6,EXALTED,Leo,7,10,,Pisces,23,5,DEBILITATED,Taurus,8,7,,Pisces,18,5,,Gemini,24,8,,Pisces,14,5,,Aquarius,13,4,
2026-04-22,Wednesday,Scorpio,16,39,Waxing,Punarvasu,പുണർതം,7,2,Aries,9,6,EXALTED,Gemini,26,8,,Pisces,18,5,DEBILITATED,Taurus,5,7,,Pisces,16,5,,Gemini,24,8,,Pisces,14,5,,Aquarius,13,4,
2026-04-20,Monday,Scorpio,14,18,Waxing,Mrigashira,മകയിരം,5,2,Aries,7,6,EXALTED,Taurus,27,7,EXALTED,Pisces,15,5,DEBILITATED,Taurus,2,7,,Pisces,15,5,,Gemini,23,8,,Pisces,14,5,,Aquarius,13,4,
2026-04-18,Saturday,Scorpio,12,4,Waxing,Krittika,കാർത്തിക,3,1,Aries,5,6,EXALTED,Aries,27,6,,Pisces,12,5,DEBILITATED,Taurus,0,6,,Pisces,13,5,,Gemini,23,8,,Pisces,14,5,,Aquarius,13,4,
2026-04-15,Wednesday,Scorpio,10,3,Waning,Uttara Bhadrapada,ഉത്രട്ടാതി,26,4,Aries,2,6,EXALTED,Pisces,13,5,,Pisces,7,5,DEBILITATED,Aries,26,6,,Pisces,11,5,,Gemini,23,8,,Pisces,13,5,,Aquarius,14,4,
2026-04-13,Monday,Scorpio,8,14,Waning,Shatabhisha,ചതയം,24,3,Aries,0,5,EXALTED,Aquarius,16,4,,Pisces,4,5,DEBILITATED,Aries,24,6,,Pisces,9,5,,Gemini,23,8,,Pisces,13,5,,Aquarius,14,4,
2026-04-11,Saturday,Scorpio,6,32,Waning,Shravana,തിരുവോണം,22,3,Pisces,28,5,,Capricorn,20,3,,Pisces,2,5,DEBILITATED,Aries,21,6,,Pisces,8,5,,Gemini,22,8,,Pisces,13,5,,Aquarius,14,4,
2026-04-08,Wednesday,Scorpio,4,60,Waning,Mula,മൂലം,19,4,Pisces,25,5,,Sagittarius,13,2,,Aquarius,28,4,,Aries,17,6,,Pisces,5,5,,Gemini,22,8,,Pisces,12,5,,Aquarius,14,4,
2026-04-06,Monday,Scorpio,2,78,Waning,Jyeshtha,തൃക്കേട്ട,18,1,Pisces,23,5,,Scorpio,19,1,DEBILITATED,Aquarius,26,4,,Aries,15,6,,Pisces,4,5,,Gemini,22,8,,Pisces,12,5,,Aquarius,14,4,
2026-04-04,Saturday,Scorpio,1,91,Waning,Vishakha,വിശാഖം,16,2,Pisces,21,5,,Libra,25,12,,Aquarius,23,4,,Aries,12,6,,Pisces,2,5,,Gemini,22,8,,Pisces,12,5,,Aquarius,14,4,
2026-04-01,Wednesday,Libra,28,100,Waning,Hasta,അത്തം,13,3,Pisces,18,6,,Virgo,19,12,,Aquarius,20,5,,Aries,9,7,,Pisces,0,5,,Gemini,22,9,,Pisces,11,6,,Aquarius,14,5,
2026-03-30,Monday,Libra,26,96,Waxing,Purva Phalguni,പൂരം,11,3,Pisces,16,6,,Leo,23,11,,Aquarius,19,5,,Aries,6,7,,Aquarius,28,5,,Gemini,21,9,,Pisces,11,6,,Aquarius,15,5,
2026-03-28,Saturday,Libra,25,84,Waxing,Ashlesha,ആയില്യം,9,3,Pisces,14,6,,Cancer,27,10,,Aquarius,17,5,,Aries,4,7,,Aquarius,27,5,,Gemini,21,9,,Pisces,11,6,,Aquarius,15,5,
2026-03-25,Wednesday,Libra,22,54,Waxing,Ardra,തിരുവാതിര,6,3,Pisces,11,6,,Gemini,15,9,,Aquarius,16,5,,Aries,0,7,,Aquarius,24,5,,Gemini,21,9,,Pisces,11,6,,Aquarius,14,5,
2026-03-23,Monday,Libra,21,31,Waxing,Rohini,രോഹിണി,4,3,Pisces,9,6,,Taurus,17,8,EXALTED,Aquarius,15,5,,Pisces,28,6,EXALTED,Aquarius,23,5,,Gemini,21,9,,Pisces,10,6,,Aquarius,15,5,
2026-03-21,Saturday,Libra,19,12,Waxing,Bharani,ഭരണി,2,2,Pisces,7,6,,Aries,18,7,,Aquarius,14,5,,Pisces,25,6,EXALTED,Aquarius,21,5,,Gemini,21,9,,Pisces,10,6,,Aquarius,15,5,
2026-03-18,Wednesday,Libra,17,0,Waxing,Uttara Bhadrapada,ഉത്രട്ടാതി,26,1,Pisces,4,6,,Pisces,5,6,,Aquarius,14,5,,Pisces,22,6,EXALTED,Aquarius,19,5,,Gemini,21,9,,Pisces,10,6,,Aquarius,15,5,
2026-03-16,Monday,Libra,15,5,Waning,Shatabhisha,ചതയം,24,1,Pisces,2,6,,Aquarius,8,5,,Aquarius,15,5,,Pisces,19,6,EXALTED,Aquarius,17,5,,Gemini,21,9,,Pisces,9,6,,Aquarius,15,5,
2026-03-14,Saturday,Libra,13,17,Waning,Shravana,തിരുവോണം,22,1,Pisces,0,6,,Capricorn,12,4,,Aquarius,16,5,,Pisces,17,6,EXALTED,Aquarius,16,5,,Gemini,21,9,,Pisces,9,6,,Aquarius,15,5,
2026-03-11,Wednesday,Libra,11,43,Waning,Mula,മൂലം,19,2,Aquarius,27,5,,Sagittarius,5,3,,Aquarius,18,5,,Pisces,13,6,EXALTED,Aquarius,13,5,,Gemini,21,9,,Pisces,9,6,,Aquarius,15,5,
2026-03-09,Monday,Libra,9,62,Waning,Anuradha,അനിഴം,17,3,Aquarius,25,5,,Scorpio,11,2,DEBILITATED,Aquarius,20,5,,Pisces,10,6,EXALTED,Aquarius,12,5,,Gemini,21,9,,Pisces,9,6,,Aquarius,15,5,
2026-03-07,Saturday,Libra,20,79,Waning,Swati,ചോതി,15,4,Aquarius,23,5,,Libra,18,1,,Aquarius,22,5,,Pisces,8,6,EXALTED,Aquarius,10,5,,Gemini,21,9,,Pisces,8,6,,Aquarius,15,5,
2026-03-04,Wednesday,Libra,18,97,Waning,Hasta,അത്തം,13,1,Aquarius,20,5,,Virgo,11,12,,Aquarius,25,5,,Pisces,4,6,EXALTED,Aquarius,8,5,,Gemini,21,9,,Pisces,8,6,,Aquarius,15,5,
2026-03-02,Monday,Libra,16,100,Waxing,Purva Phalguni,പൂരം,11,1,Aquarius,18,5,,Leo,14,11,,Aquarius,26,5,,Pisces,2,6,EXALTED,Aquarius,6,5,,Gemini,21,9,,Pisces,8,6,,Aquarius,15,5,
2026-02-28,Saturday,Libra,14,94,Waxing,Ashlesha,ആയില്യം,9,1,Aquarius,16,5,,Cancer,17,10,,Aquarius,28,5,,Aquarius,29,5,,Aquarius,5,5,,Gemini,21,9,,Pisces,8,6,,Aquarius,15,5,
2026-02-25,Wednesday,Libra,12,69,Waxing,Mrigashira,മകയിരം,5,4,Aquarius,13,5,,Gemini,5,9,,Aquarius,28,5,,Aquarius,25,5,,Aquarius,2,5,,Gemini,21,9,,Pisces,7,6,,Aquarius,15,5,
2026-02-23,Monday,Libra,10,46,Waxing,Krittika,കാർത്തിക,3,4,Aquarius,11,5,,Taurus,7,8,EXALTED,Aquarius,28,5,,Aquarius,23,5,,Aquarius,1,5,,Gemini,21,9,,Pisces,7,6,,Aquarius,15,5,
2026-02-21,Saturday,Libra,8,24,Waxing,Ashwini,അശ്വതി,1,3,Aquarius,9,5,,Aries,8,7,,Aquarius,27,5,,Aquarius,20,5,,Capricorn,29,4,EXALTED,Gemini,21,9,,Pisces,7,6,,Aquarius,15,5,
2026-02-18,Wednesday,Libra,6,3,Waxing,Purva Bhadrapada,പൂരുരുട്ടാതി,25,3,Aquarius,6,5,,Aquarius,27,5,,Aquarius,24,5,,Aquarius,17,5,,Capricorn,27,4,EXALTED,Gemini,22,9,,Pisces,6,6,,Aquarius,15,5,
2026-02-16,Monday,Libra,4,0,Waning,Dhanishta,അവിട്ടം,23,3,Aquarius,4,5,,Aquarius,0,5,,Aquarius,22,5,,Aquarius,14,5,,Capricorn,25,4,EXALTED,Gemini,22,9,,Pisces,6,6,,Aquarius,15,5,
2026-02-14,Saturday,Libra,2,6,Waning,Uttara Ashadha,ഉത്രാടം,21,3,Aquarius,2,5,,Capricorn,5,4,,Aquarius,19,5,,Aquarius,12,5,,Capricorn,24,4,EXALTED,Gemini,22,9,,Pisces,6,6,,Aquarius,15,5,
2026-02-11,Wednesday,Libra,0,26,Waning,Jyeshtha,തൃക്കേട്ട,18,4,Capricorn,29,5,,Scorpio,28,3,DEBILITATED,Aquarius,15,6,,Aquarius,8,6,,Capricorn,21,5,EXALTED,Gemini,22,10,,Pisces,6,7,,Aquarius,15,6,
2026-02-09,Monday,Virgo,28,44,Waning,Anuradha,അനിഴം,17,1,Capricorn,27,5,,Scorpio,4,3,DEBILITATED,Aquarius,11,6,,Aquarius,5,6,,Capricorn,20,5,EXALTED,Gemini,22,10,,Pisces,5,7,,Aquarius,15,6,
2026-02-07,Saturday,Virgo,27,63,Waning,Swati,ചോതി,15,2,Capricorn,25,5,,Libra,10,2,,Aquarius,8,6,,Aquarius,3,6,,Capricorn,18,5,EXALTED,Gemini,22,10,,Pisces,5,7,,Aquarius,15,6,
2026-02-04,Wednesday,Virgo,24,88,Waning,Uttara Phalguni,ഉത്രം,12,2,Capricorn,22,5,,Virgo,3,1,,Aquarius,3,6,,Capricorn,29,5,,Capricorn,16,5,EXALTED,Gemini,23,10,,Pisces,5,7,,Aquarius,15,6,
2026-02-02,Monday,Virgo,22,98,Waning,Magha,മകം,10,2,Capricorn,20,5,,Leo,6,12,,Capricorn,29,5,,Capricorn,27,5,,Capricorn,14,5,EXALTED,Gemini,23,10,,Pisces,5,7,,Aquarius,15,6,
2026-01-31,Saturday,Virgo,21,99,Waxing,Pushya,പൂയ്യം,8,2,Capricorn,18,5,,Cancer,8,11,,Capricorn,26,5,,Capricorn,24,5,,Capricorn,13,5,EXALTED,Gemini,23,10,,Pisces,4,7,,Aquarius,15,6,
2026-01-28,Wednesday,Virgo,18,82,Waxing,Mrigashira,മകയിരം,5,1,Capricorn,15,5,,Taurus,25,9,EXALTED,Capricorn,20,5,,Capricorn,20,5,,Capricorn,10,5,EXALTED,Gemini,23,10,,Pisces,4,7,,Aquarius,15,6,
2026-01-26,Monday,Virgo,16,61,Waxing,Bharani,ഭരണി,2,4,Capricorn,13,5,,Aries,26,8,,Capricorn,17,5,,Capricorn,18,5,,Capricorn,9,5,EXALTED,Gemini,24,10,,Pisces,4,7,,Aquarius,15,6,
2026-01-24,Saturday,Virgo,15,39,Waxing,Revati,രേവതി,27,4,Capricorn,11,5,,Pisces,28,7,,Capricorn,13,5,,Capricorn,15,5,,Capricorn,7,5,EXALTED,Gemini,24,10,,Pisces,4,7,,Aquarius,15,6,
2026-01-21,Wednesday,Virgo,12,11,Waxing,Shatabhisha,ചതയം,24,4,Capricorn,8,5,,Aquarius,17,6,,Capricorn,8,5,,Capricorn,12,5,,Capricorn,5,5,EXALTED,Gemini,24,10,,Pisces,4,7,,Aquarius,15,6,
2026-01-19,Monday,Virgo,10,2,Waxing,Shravana,തിരുവോണം,22,4,Capricorn,6,5,,Capricorn,21,5,,Capricorn,5,5,,Capricorn,9,5,,Capricorn,3,5,EXALTED,Gemini,25,10,,Pisces,3,7,,Aquarius,15,6,
2026-01-17,Saturday,Virgo,9,1,Waning,Purva Ashadha,പൂരാടം,20,4,Capricorn,4,5,,Sagittarius,26,4,,Capricorn,2,5,,Capricorn,7,5,,Capricorn,2,5,EXALTED,Gemini,25,10,,Pisces,3,7,,Aquarius,15,6,
2026-01-14,Wednesday,Virgo,6,12,Waning,Jyeshtha,തൃക്കേട്ട,18,1,Capricorn,1,5,,Scorpio,20,3,DEBILITATED,Sagittarius,27,4,,Capricorn,3,5,,Sagittarius,29,4,,Gemini,25,10,,Pisces,3,7,,Aquarius,16,6,
2026-01-12,Monday,Virgo,4,27,Waning,Vishakha,വിശാഖം,16,2,Sagittarius,29,4,,Libra,26,2,,Sagittarius,23,4,,Capricorn,0,5,,Sagittarius,28,4,,Gemini,26,10,,Pisces,3,7,,Aquarius,16,6,
2026-01-10,Saturday,Virgo,3,45,Waning,Chitra,ചിത്തിര,14,3,Sagittarius,27,4,,Libra,2,2,,Sagittarius,20,4,,Sagittarius,28,4,,Sagittarius,26,4,,Gemini,26,10,,Pisces,3,7,,Aquarius,16,6,
2026-01-07,Wednesday,Virgo,0,74,Waning,Purva Phalguni,പൂരം,11,4,Sagittarius,24,4,,Leo,25,12,,Sagittarius,16,4,,Sagittarius,24,4,,Sagittarius,24,4,,Gemini,26,10,,Pisces,2,7,,Aquarius,16,6,
2026-01-05,Monday,Leo,28,90,Waning,Ashlesha,ആയില്യം,9,4,Sagittarius,22,5,,Cancer,28,12,,Sagittarius,12,5,,Sagittarius,21,5,,Sagittarius,22,5,,Gemini,26,11,,Pisces,2,8,,Aquarius,16,7,
2026-01-03,Saturday,Leo,27,99,Waning,Punarvasu,പുണർതം,7,3,Sagittarius,20,5,,Cancer,0,11,,Sagittarius,9,5,,Sagittarius,19,5,,Sagittarius,21,5,,Gemini,27,11,,Pisces,2,8,,Aquarius,16,7,
2025-12-31,Wednesday,Leo,24,92,Waxing,Rohini,രോഹിണി,4,2,Sagittarius,17,5,,Taurus,15,10,EXALTED,Sagittarius,5,5,,Sagittarius,15,5,,Sagittarius,19,5,,Gemini,27,11,,Pisces,2,8,,Aquarius,17,7,
